SELECT finance_directdeposit.*
FROM finance_directdeposit
JOIN finance_account
  ON finance_directdeposit.finance_account_id = finance_account.id
WHERE finance_account.account_id = '2948050'
  AND finance_directdeposit.doe >= '2024-01-01 00:00:00'
ORDER BY finance_directdeposit.doe DESC;
+--------+-------+---------------+-------------------+-------------------+-------------+---------------------------+----------------+-------------------------+---------------------------------------------+--------------+----------------+---------------------+--------------+-----------+--------------------------------+--------------------+--------------------------------+--------------+---------------+-------+------------------+--------------------+-----------------------+---------------+------------------------+---------------------+---------------------+-------------------+-------------------+
|     id | state | auto_approved | manually_approved | user_approved     | invalidated | current_finance_ledger_id | cash_ledger_id | reversed_cash_ledger_id | unique_id                                   | money_amount | money_currency | actual_cash_date    | cash_account | automatic | finance_electronic_document_id | finance_account_id | finance_directdeposit_batch_id | payment_type | transfer_type | notes | bank_reference   | external_reference | finance_creditcard_id | error_message | core_estaleanetwork_id | doe                 | dlu                 | uoe               | ulu               |
+--------+-------+---------------+-------------------+-------------------+-------------+---------------------------+----------------+-------------------------+---------------------------------------------+--------------+----------------+---------------------+--------------+-----------+--------------------------------+--------------------+--------------------------------+--------------+---------------+-------+------------------+--------------------+-----------------------+---------------+------------------------+---------------------+---------------------+-------------------+-------------------+
| 387579 | VALID | false         | false             | shannon.nel       | false       |                  40811510 |        1473262 |                       ʘ | 171311160-1765184486005-9043605904303349548 |     93483.82 | USD            | 2025-12-05 12:00:00 |           14 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 38125            | ʘ                  |                     ʘ | ʘ             |                      1 | 2025-12-08 09:01:26 | 2025-12-08 13:29:28 | zubair.kistnasamy | shannon.nel       |
| 378238 | VALID | false         | false             | amy.ross          | false       |                  39996726 |        1453271 |                       ʘ | 171311160-1763114501791-1597902504447654800 |    132404.41 | USD            | 2025-11-13 12:00:00 |           14 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 41852            | ʘ                  |                     ʘ | ʘ             |                      1 | 2025-11-14 10:01:41 | 2025-11-14 10:55:38 | aimee.johnson     | amy.ross          |
| 366259 | VALID | false         | false             | aimee.johnson     | false       |                  38867817 |        1424720 |                       ʘ | 171315195-1759908933028-8893181845681168683 |     61517.47 | USD            | 2025-10-07 12:00:00 |           14 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 30169            | ʘ                  |                     ʘ | ʘ             |                      1 | 2025-10-08 07:35:33 | 2025-10-08 07:45:31 | zubair.kistnasamy | aimee.johnson     |
| 356623 | VALID | false         | false             | eathan.nicholls   | false       |                  37918899 |        1402274 |                       ʘ | 171311141-1757328512607-6380030623624577673 |     49231.59 | USD            | 2025-09-05 12:00:00 |           14 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 35918            | ʘ                  |                     ʘ | ʘ             |                      1 | 2025-09-08 10:48:32 | 2025-09-08 13:23:18 | zubair.kistnasamy | eathan.nicholls   |
| 346860 | VALID | false         | false             | zubair.kistnasamy | false       |                  37019794 |        1380196 |                       ʘ | 171315195-1754554694280-2675415231831906676 |     94753.17 | USD            | 2025-08-06 12:00:00 |           14 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 28532            | ʘ                  |                     ʘ | ʘ             |                      1 | 2025-08-07 08:18:14 | 2025-08-07 08:37:22 | eathan.nicholls   | zubair.kistnasamy |
| 338012 | VALID | false         | false             | zubair.kistnasamy | false       |                  36284563 |        1360360 |                       ʘ | 171311141-1752047892367-758534146505560033  |     48261.18 | USD            | 2025-07-08 12:00:00 |           14 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 35397            | ʘ                  |                     ʘ | ʘ             |                      1 | 2025-07-09 07:58:12 | 2025-07-09 08:52:51 | aimee.johnson     | zubair.kistnasamy |
| 328867 | VALID | false         | false             | eathan.nicholls   | false       |                  35631437 |        1339943 |                       ʘ | 171315195-1749458975635-8297202361662060273 |     48705.53 | USD            | 2025-06-06 12:00:00 |           14 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 34516            | ʘ                  |                     ʘ | ʘ             |                      1 | 2025-06-09 08:49:35 | 2025-06-09 11:37:00 | aimee.johnson     | eathan.nicholls   |
| 319738 | VALID | false         | false             | amy.ross          | false       |                  34957678 |        1319762 |                       ʘ | 171311160-1746693930631-7283511770619455923 |     43903.99 | USD            | 2025-05-07 12:00:00 |           14 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 26619            | ʘ                  |                     ʘ | ʘ             |                      1 | 2025-05-08 08:45:30 | 2025-05-08 10:13:08 | zubair.kistnasamy | amy.ross          |
| 311502 | VALID | false         | false             | eathan.nicholls   | false       |                  34328093 |        1301616 |                       ʘ | 171311141-1744187221116-6500649889926625853 |     45038.78 | USD            | 2025-04-08 12:00:00 |           14 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 27954            | ʘ                  |                     ʘ | ʘ             |                      1 | 2025-04-09 08:27:01 | 2025-04-09 11:49:47 | zubair.kistnasamy | eathan.nicholls   |
