-- [ODS] API log scan by account & window
SELECT *
FROM ir_api_log
WHERE iram_account_id = 2984864
  AND doe >= '2025-10-24 03:00:00' AND doe < '2025-10-25 00:00:00'
LIMIT 100;
+-------------+----------------------------------------+-----------------+------------------+-----------------+-----------------+-----------------------------------------+---------------------+------------+---------------------+--------------------------------------+------------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------------+------------------------------------------+------------+------------------------------------+---------------------+---------------------+
| id          | batch_id                               | iram_account_id | ircm_campaign_id | ircm_tracker_id | mediapartner_id | procoessing_server_name                 | submit_date         | type       | completed_date      | oid                                  | event_code | payload                                                                                                                                                                                                                                                    | reference_date      | action_id                                | error_json | uoe                                | doe                 | dlu                 |
+-------------+----------------------------------------+-----------------+------------------+-----------------+-----------------+-----------------------------------------+---------------------+------------+---------------------+--------------------------------------+------------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------------+------------------------------------------+------------+------------------------------------+---------------------+---------------------+
| 24576802500 | A-b360d137-259a-4bad-a2c3-0d16f00dea8b |         2984864 |            14415 |           26909 |         3069447 | trkapi-us-east4-zx2v.gcp.inf-impact.net | 2025-10-24 03:13:23 | Conversion | 2025-10-24 03:20:15 | 934827ca-ae87-4fc3-bc28-844bc6cd9037 | ʘ          | ClickId=3wYyccQUvxyKRCw3AkxxGWAPUkCSwQVhu2Eqwk0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T03%3A13%3A22&OrderId=934827ca-ae87-4fc3-bc28-844bc6cd9037&CustomerId=71f8503a-b743-4e23-b5c1-0b03db7596ae&CustomerEmail=&OrderPromoCode=       | 2025-10-24 03:13:22 | A.14415.2e5881a1-e164-4acb-883b-4fe615f2 | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 03:14:13 | 2025-10-24 03:20:14 |
| 24576973006 | A-b5bc0424-b8f6-425e-a5a3-34914c58da50 |         2984864 |            14415 |           26909 |         1955282 | trkapi-us-east4-zx2v.gcp.inf-impact.net | 2025-10-24 03:24:34 | Conversion | 2025-10-24 03:31:15 | f6627465-5e93-43a4-a72c-f5fec7ee4fc4 | ʘ          | ClickId=WKbVELT2UxycTbdS6FWTGxveUkpUz9SlQ2VTRo0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T03%3A24%3A33&OrderId=f6627465-5e93-43a4-a72c-f5fec7ee4fc4&CustomerId=21b6a8fb-7bc1-488b-a7b9-d52fca47ef97&CustomerEmail=&OrderPromoCode=       | 2025-10-24 03:24:33 | 14415.6505.1188663                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 03:26:11 | 2025-10-24 03:31:15 |
| 24577081456 | A-11f31461-f6ce-4144-a212-cacc1e8847be |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-zx2v.gcp.inf-impact.net | 2025-10-24 03:32:06 | Conversion | 2025-10-24 03:40:12 | fec9ef18-f8b2-4259-8b55-58147d87c172 | ʘ          | ClickId=z%3AiQpyW1axycTFOUau0kIT2hUkp3HfwlQTDx3Y0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T03%3A32%3A05&OrderId=fec9ef18-f8b2-4259-8b55-58147d87c172&CustomerId=bc0c4a16-9f60-4687-8abc-ac599052b012&CustomerEmail=&OrderPromoCode=     | 2025-10-24 03:32:05 | 14415.6505.1194099                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 03:33:12 | 2025-10-24 03:40:12 |
| 24577234475 | A-b18cbb18-c818-4605-bf28-636ea6c1ec4d |         2984864 |            14415 |           26909 |         3126039 | trkapi-us-east4-zx2v.gcp.inf-impact.net | 2025-10-24 03:43:32 | Conversion | 2025-10-24 03:50:13 | 2ef55319-90e6-4d8e-beb7-06ba3f713e65 | ʘ          | ClickId=0Q%3Az7ixK5xyKW-nTyNUVbWjdUkpUw2TwEWkOTA0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T03%3A43%3A31&OrderId=2ef55319-90e6-4d8e-beb7-06ba3f713e65&CustomerId=44f12cfc-2f63-479a-8e2f-5337cfea6a3f&CustomerEmail=&OrderPromoCode=     | 2025-10-24 03:43:31 | 14415.6505.1209169                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 03:44:12 | 2025-10-24 03:50:12 |
| 24577336675 | A-3c967d4d-af64-4493-9dfa-50d6c09dcad4 |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-zwbt.gcp.inf-impact.net | 2025-10-24 03:51:22 | Conversion | 2025-10-24 03:58:15 | d91f3966-838f-4994-ae1a-a6faf070fba5 | ʘ          | ClickId=wGXzheT2QxycUDByXW0r7RFEUkpUww03IzOjV00&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T03%3A51%3A21&OrderId=d91f3966-838f-4994-ae1a-a6faf070fba5&CustomerId=8228c521-799c-4179-9e06-d410ae2254c4&CustomerEmail=&OrderPromoCode=       | 2025-10-24 03:51:21 | 14415.6505.1212475                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 03:52:11 | 2025-10-24 03:58:14 |
| 24577396797 | A-106b5092-d419-462f-a778-3b11311f312a |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-zwbt.gcp.inf-impact.net | 2025-10-24 03:55:03 | Conversion | 2025-10-24 04:01:18 | 96d3a079-1c39-4ac3-b457-cbea47b126ac | ʘ          | ClickId=xqxwsuT2VxycR0LUqmw9E3lnUkpUw13QE0IbyU0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T03%3A55%3A03&OrderId=96d3a079-1c39-4ac3-b457-cbea47b126ac&CustomerId=9116543f-bcda-4567-a346-f5f9cf97bcd5&CustomerEmail=&OrderPromoCode=       | 2025-10-24 03:55:03 | 14415.6505.1214812                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 03:57:10 | 2025-10-24 04:01:18 |
| 24577591158 | A-e6f74c0e-efa8-47c3-bb93-788a7b213350 |         2984864 |            14415 |           26909 |         1193684 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 04:10:35 | Conversion | 2025-10-24 04:17:14 | fd6819e4-bd31-48e5-b3b8-a767c9f9b56f | ʘ          | ClickId=Qz2QQgRRlxycUGeVwdWb3SqoUkpUwUWGtXwW1A0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T04%3A10%3A34&OrderId=fd6819e4-bd31-48e5-b3b8-a767c9f9b56f&CustomerId=671f9f06-8ba1-4581-af25-55c5c4dafef8&CustomerEmail=&OrderPromoCode=       | 2025-10-24 04:10:34 | 14415.6505.1223365                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 04:12:10 | 2025-10-24 04:17:14 |
| 24577772635 | A-d843e627-2dc7-4667-9ce4-ade2aca10776 |         2984864 |            14415 |           26909 |         1193684 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 04:25:50 | Conversion | 2025-10-24 04:32:13 | 40b068a3-d3e8-4bef-9e60-2660151a6092 | ʘ          | ClickId=2%3AIS%3AJW%3AjxycR0LUqmw9E3lnUkpUwWTZrRv5y40&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T04%3A25%3A49&OrderId=40b068a3-d3e8-4bef-9e60-2660151a6092&CustomerId=b54463b4-b507-43ce-9e78-5dded1ce2228&CustomerEmail=&OrderPromoCode= | 2025-10-24 04:25:49 | 14415.6505.1231847                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 04:27:10 | 2025-10-24 04:32:12 |
| 24577817519 | A-7c008d7c-66ea-46dc-a659-8d149730d120 |         2984864 |            14415 |           26909 |         3069447 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 04:29:38 | Conversion | 2025-10-24 04:36:14 | c5a7ccc4-a265-4423-8f03-c91c872e3404 | ʘ          | ClickId=1Il304Vz6xyKWNt0olxXq3rSUks2U5TBMxbcVs0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T04%3A29%3A37&OrderId=c5a7ccc4-a265-4423-8f03-c91c872e3404&CustomerId=e874eaa8-4340-4277-9f7e-f7f6f714a09f&CustomerEmail=&OrderPromoCode=       | 2025-10-24 04:29:37 | A.14415.fe9ff7c6-d371-4b76-839a-da5b53a9 | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 04:31:10 | 2025-10-24 04:36:13 |
| 24577908479 | A-e0f0de30-5468-45c5-8b93-632ef91466a1 |         2984864 |            14415 |           26910 |         3069447 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 04:38:21 | Conversion | 2025-10-24 04:45:21 | 6fecf0fc-5e25-4c46-b30f-24a6a87d8d8b | ʘ          | ActionTrackerId=26910&CampaignId=14415&EventDate=2025-10-24T04%3A38%3A20&OrderId=6fecf0fc-5e25-4c46-b30f-24a6a87d8d8b&CustomerId=e10f2045-df29-4865-96a5-66985d310f5c&CustomerEmail=&OrderPromoCode=                                                       | 2025-10-24 04:38:20 | A.14415.de65e224-ed3e-45a5-9a0b-23b27b3e | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 04:39:11 | 2025-10-24 04:45:20 |
| 24577990764 | A-a882b848-5820-40bc-82f7-5baec2d3b099 |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 04:45:28 | Conversion | 2025-10-24 04:52:15 | 144770f3-b7b2-4141-809c-0c3cd1c03d99 | ʘ          | ClickId=wPVxmnUPWxycRFWW6X2Iy06dUkpUwk1ZLyI1xE0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T04%3A45%3A27&OrderId=144770f3-b7b2-4141-809c-0c3cd1c03d99&CustomerId=14298747-0fb1-4a22-88d9-661272032823&CustomerEmail=&OrderPromoCode=       | 2025-10-24 04:45:27 | 14415.6505.1240671                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 04:46:11 | 2025-10-24 04:52:14 |
| 24578416276 | A-cedb6d3c-0b78-4b00-a726-96d43d08bbf1 |         2984864 |            14415 |           26909 |           34020 | trkapi-us-east4-5s91.gcp.inf-impact.net | 2025-10-24 05:08:42 | Conversion | 2025-10-24 05:15:15 | 7498b52b-e0e7-4a0e-a31e-f938b6c429b9 | ʘ          | ClickId=QBjVwWT2nxycU742V2QZ1zdOUkpUwlR8uRhv2k0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T05%3A08%3A42&OrderId=7498b52b-e0e7-4a0e-a31e-f938b6c429b9&CustomerId=e6287bf5-bfed-42a8-a2ba-3b7c5d61c17c&CustomerEmail=&OrderPromoCode=       | 2025-10-24 05:08:42 | 14415.6505.1262526                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 05:10:11 | 2025-10-24 05:15:14 |
| 24578797990 | A-38bfe797-3705-4c05-a6f2-c6e33347cdd8 |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-5s91.gcp.inf-impact.net | 2025-10-24 05:26:07 | Conversion | 2025-10-24 05:33:15 | 14684724-c10a-4f0d-8683-f585c7134d6a | ʘ          | ClickId=RbBUzVT2BxycR0LUqmw9E3lnUkpUwG33mwP00w0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T05%3A26%3A06&OrderId=14684724-c10a-4f0d-8683-f585c7134d6a&CustomerId=ccb75484-9b97-4299-b6c2-21394543363b&CustomerEmail=&OrderPromoCode=       | 2025-10-24 05:26:06 | 14415.6505.1270169                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 05:27:10 | 2025-10-24 05:33:14 |
| 24578910020 | A-a51009a5-4b82-4cde-9507-efec5550d199 |         2984864 |            14415 |           26910 |         3069447 | trkapi-us-east4-5s91.gcp.inf-impact.net | 2025-10-24 05:39:30 | Conversion | 2025-10-24 05:45:14 | 17b1348b-e0cf-4afe-a49d-8b63c5cf305d | ʘ          | ActionTrackerId=26910&CampaignId=14415&EventDate=2025-10-24T05%3A39%3A28&OrderId=17b1348b-e0cf-4afe-a49d-8b63c5cf305d&CustomerId=ccb75484-9b97-4299-b6c2-21394543363b&CustomerEmail=&OrderPromoCode=                                                       | 2025-10-24 05:39:28 | A.14415.52a2c29e-3527-4082-b37b-51ce5d92 | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 05:40:11 | 2025-10-24 05:45:14 |
| 24578943129 | A-7ea67637-434d-4d66-abfb-7be3240a7731 |         2984864 |            14415 |           26909 |          356807 | trkapi-us-east4-5s91.gcp.inf-impact.net | 2025-10-24 05:43:07 | Conversion | 2025-10-24 05:49:13 | 95256fc7-59ef-4d96-9e8d-3039add70fc5 | ʘ          | ClickId=SKyUwuWHOxycRSnXN7R6Yxj-UkpUwHRRyUAWT80&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T05%3A43%3A06&OrderId=95256fc7-59ef-4d96-9e8d-3039add70fc5&CustomerId=db10cae5-231c-43e6-a0a0-ef66e451a787&CustomerEmail=&OrderPromoCode=       | 2025-10-24 05:43:06 | 14415.6505.1281692                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 05:44:11 | 2025-10-24 05:49:12 |
| 24579046091 | A-1e449157-2284-4f74-a83f-a5730db91de5 |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-5s91.gcp.inf-impact.net | 2025-10-24 05:54:58 | Conversion | 2025-10-24 06:01:13 | 2ffda512-479c-4e0f-a13f-103e4cb21cf9 | ʘ          | ClickId=yzdyCbT2DxycTBuy-A0C-RwtUkpUwsQRQ2xg0s0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T05%3A54%3A57&OrderId=2ffda512-479c-4e0f-a13f-103e4cb21cf9&CustomerId=6a1bc578-0ad2-433d-8319-121e4727254e&CustomerEmail=&OrderPromoCode=       | 2025-10-24 05:54:57 | 14415.6505.1292965                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 05:56:10 | 2025-10-24 06:01:12 |
| 24579296170 | A-59a15751-f3e7-484e-8727-1fe0eab25f7e |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 06:24:16 | Conversion | 2025-10-24 06:31:15 | f607c3ff-d772-48cf-8fe3-0faba447dbcb | ʘ          | ClickId=Sm2zVNTxPxycWxewS80WpTa%3AUkpUzmVxUUHgTs0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T06%3A24%3A15&OrderId=f607c3ff-d772-48cf-8fe3-0faba447dbcb&CustomerId=c13951c6-8d66-42dd-aaef-bfaa45c66f8f&CustomerEmail=&OrderPromoCode=     | 2025-10-24 06:24:15 | 14415.6505.1318291                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 06:25:10 | 2025-10-24 06:31:14 |
| 24579432710 | A-9e62081f-6e8e-4290-babe-4294c61b45ab |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 06:43:46 | Conversion | 2025-10-24 06:53:18 | 8da0d74e-3b45-40df-80fe-c8396d8d71ae | ʘ          | ClickId=3z3QEGT2oxycUDByXW0r7RFEUkpUwIy1uQ0pVY0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T06%3A43%3A46&OrderId=8da0d74e-3b45-40df-80fe-c8396d8d71ae&CustomerId=08cb9c50-c40b-486a-96d5-7b55cfa28499&CustomerEmail=&OrderPromoCode=       | 2025-10-24 06:43:46 | 14415.6505.1344612                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 06:45:11 | 2025-10-24 06:53:17 |
| 24579436293 | A-65239bd0-249c-44c8-8247-2ea26f7d213e |         2984864 |            14415 |           26909 |         1955282 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 06:44:11 | Conversion | 2025-10-24 06:51:29 | 208710ea-8c5d-4c15-9ed4-8a8ebbcc6086 | ʘ          | ClickId=wNyVCAT2oxycTOdSvaXx21v8UkpUwIwfQSsIRQ0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T06%3A44%3A10&OrderId=208710ea-8c5d-4c15-9ed4-8a8ebbcc6086&CustomerId=461755f3-3250-4cfc-b7ae-25057115b1fb&CustomerEmail=&OrderPromoCode=       | 2025-10-24 06:44:10 | 14415.6505.1343564                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 06:46:10 | 2025-10-24 06:51:28 |
| 24579491988 | A-71fac0c4-7899-4465-b58c-1cb9ee9be42a |         2984864 |            14415 |           26909 |         3069447 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 06:50:33 | Conversion | 2025-10-24 06:57:15 | d9feb9c0-cb25-4ca1-8bca-1a5cf50a8894 | ʘ          | ClickId=ROz3r0ykSxycWKITISwK8SPkUkpxPkWXP3bYTM0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T06%3A50%3A32&OrderId=d9feb9c0-cb25-4ca1-8bca-1a5cf50a8894&CustomerId=79416673-58ef-4b36-91d1-d1736be629b5&CustomerEmail=&OrderPromoCode=       | 2025-10-24 06:50:32 | A.14415.4c70cf82-5959-491d-8a7a-1d610d59 | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 06:52:10 | 2025-10-24 06:57:14 |
| 24579543561 | A-d5331243-3b4e-4046-b3e3-a8739e858020 |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 06:58:41 | Conversion | 2025-10-24 07:06:48 | 487a6401-16ca-4ba7-9300-8e68b34941d0 | ʘ          | ClickId=TT0W86WYZxycUgc14fXMlRcYUkpUwcwxrScNww0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T06%3A58%3A40&OrderId=487a6401-16ca-4ba7-9300-8e68b34941d0&CustomerId=a0476f84-a3a4-4d5c-b44c-2db44421e82f&CustomerEmail=&OrderPromoCode=       | 2025-10-24 06:58:40 | 14415.6505.1361684                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 07:00:10 | 2025-10-24 07:06:47 |
