-- [VETTED] Promo codes for Creator campaigns 31202 & 31203
-- DS: r_ds_ircm
SELECT
  ircm_campaign_id,
  iram_publisher_id,
  date_last_assigned,
  end_date,
  LOWER(promo_code) AS code_lower,
  promo_code        AS code_original,
  state
FROM ircm_promocode
WHERE ircm_campaign_id IN (31202, 31203)
ORDER BY ircm_campaign_id, code_lower
LIMIT 1000;

+------------------+-------------------+---------------------+---------------------+--------------------+--------------------+---------+
| ircm_campaign_id | iram_publisher_id | date_last_assigned  | end_date            | code_lower         | code_original      | state   |
+------------------+-------------------+---------------------+---------------------+--------------------+--------------------+---------+
|            31202 |           4616142 | 2025-03-19 15:16:15 | 2025-08-31 22:00:00 | 10carma            | 10carma            | ACTIVE  |
|            31202 |           6634711 | 2025-10-28 08:22:32 | 2026-01-17 22:00:00 | 15-janina          | 15-janina          | ACTIVE  |
|            31202 |           5384723 | 2025-09-29 11:03:47 | 2026-01-17 23:00:00 | 15anne             | 15ANNE             | ACTIVE  |
|            31202 |           4667675 | 2025-09-03 10:01:20 | 2026-01-17 23:00:00 | 15bydansku         | 15BYDANSKU         | ACTIVE  |
|            31202 |           4799394 | 2025-05-15 11:34:34 | 2025-08-30 22:00:00 | 15camilla          | 15CAMILLA          | ACTIVE  |
|            31202 |           5788673 | 2025-05-15 11:34:34 | 2025-08-30 22:00:00 | 15carina           | 15CARINA           | ACTIVE  |
|            31202 |           4616142 | 2025-06-02 12:09:58 | 2025-08-31 22:00:00 | 15carma            | 15CARMA            | ACTIVE  |
|            31202 |           4612826 | 2025-05-15 11:34:34 | 2025-08-30 22:00:00 | 15cindie           | 15CINDIE           | ACTIVE  |
|            31202 |           6244654 | 2025-05-22 11:39:44 | 2025-08-30 22:00:00 | 15ditte            | 15DITTE            | ACTIVE  |
|            31202 |           5029197 | 2025-06-02 12:30:50 | 2025-08-31 22:00:00 | 15fanni            | 15FANNI            | ACTIVE  |
|            31202 |           6696063 | 2025-11-17 12:36:45 | 2026-01-17 23:00:00 | 15heli             | 15heli             | ACTIVE  |
|            31202 |           4616456 | 2025-06-02 12:09:58 | 2025-08-31 22:00:00 | 15jenny            | 15jenny            | ACTIVE  |
|            31202 |           4612048 | 2025-08-28 10:47:43 | 2025-10-30 22:00:00 | 15josefine         | 15Josefine         | ACTIVE  |
|            31202 |           2707259 | 2025-06-09 08:43:25 | 2025-08-31 22:00:00 | 15kathrine         | 15KATHRINE         | ACTIVE  |
|            31202 |           4839234 | 2025-11-03 09:19:46 | 2026-01-17 23:00:00 | 15linnea           | 15linnea           | ACTIVE  |
|            31202 |           5348589 | 2025-09-01 13:49:27 | 2026-01-17 23:00:00 | 15malin            | 15MALIN            | ACTIVE  |
|            31202 |           5144439 | 2025-05-15 11:34:34 | 2025-08-30 22:00:00 | 15maria            | 15MARIA            | ACTIVE  |
|            31202 |           4616688 | 2025-11-07 10:41:24 | 2026-01-17 22:00:00 | 15marjaana         | 15marjaana         | ACTIVE  |
